collision_date,day,year,mo,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,NUM_COLLISIONS,co2,wind,so2,pressure
2019-05-12,7,2019,5,45.7,41.4,1016.3,7.6,8.6,14.0,21.0,64.9,41.0,0.09,999.9,0,589,,,,
2019-05-13,1,2019,5,46.1,39.5,1012.1,9.7,14.7,20.0,31.1,52.0,41.0,0.68,999.9,0,613,,,,
2019-05-14,2,2019,5,44.9,42.3,1007.4,7.0,15.0,19.0,26.0,48.2,42.8,0.38,999.9,0,621,,,,
2019-05-15,3,2019,5,48.5,41.1,1008.7,9.7,10.8,17.1,22.0,55.9,43.0,0.01,999.9,0,691,,,,
2019-05-16,4,2019,5,53.3,47.6,1010.2,10.0,8.2,13.0,999.9,64.0,43.0,0.0,999.9,0,642,,,,
2019-05-17,5,2019,5,52.3,49.6,1010.8,8.4,8.4,15.0,999.9,64.0,46.0,0.0,999.9,0,726,,,,
2019-05-18,6,2019,5,56.7,46.7,1011.9,8.9,9.2,17.1,999.9,64.9,48.0,0.08,999.9,0,649,,,,
2019-05-19,7,2019,5,52.0,47.3,1020.1,10.0,9.7,15.9,999.9,64.9,45.0,0.0,999.9,0,547,,,,
2019-05-20,1,2019,5,57.2,55.0,1012.4,4.9,11.3,15.0,22.0,63.0,45.0,0.0,999.9,1,689,,,,
2019-05-21,2,2019,5,58.9,48.6,1008.1,7.8,13.5,21.0,28.0,66.0,54.0,0.11,999.9,1,745,,,,
2019-05-22,3,2019,5,56.7,38.7,1019.2,10.0,12.8,19.0,27.0,59.0,50.0,0.0,999.9,0,693,,,,
2019-05-23,4,2019,5,52.5,45.6,1022.9,10.0,10.5,17.1,999.9,61.0,46.0,0.0,999.9,0,722,,,,
2019-05-24,5,2019,5,59.3,52.2,1007.9,8.3,18.7,28.0,36.9,72.0,48.0,0.01,999.9,1,728,,,,
2019-05-25,6,2019,5,56.9,47.4,1020.9,10.0,9.7,24.1,35.0,72.0,45.0,0.0,999.9,0,520,,,,
2019-05-26,7,2019,5,57.6,54.3,1014.5,8.9,12.1,17.1,21.0,70.0,45.0,0.07,999.9,0,510,,,,
2019-05-27,1,2019,5,62.1,54.7,1010.3,10.0,11.4,20.0,22.0,69.1,51.1,0.0,999.9,0,442,,,,
2019-05-28,2,2019,5,51.6,48.8,1013.9,8.1,8.8,19.0,26.0,69.1,46.9,0.0,999.9,1,654,,,,
2019-05-29,3,2019,5,54.6,51.3,1007.6,8.1,13.2,20.0,25.1,60.1,46.9,0.45,999.9,0,601,,,,
2019-05-30,4,2019,5,51.3,48.8,1009.2,8.5,6.4,13.0,999.9,57.2,48.2,0.42,999.9,1,625,,,,
2019-05-31,5,2019,5,58.2,56.1,1006.5,4.7,8.4,15.0,17.1,72.0,48.9,0.48,999.9,1,765,,,,
2019-06-01,6,2019,6,55.3,53.2,1010.9,6.2,6.0,13.0,999.9,72.0,48.9,0.15,999.9,1,557,15.327708249999993,78.61458325000001,0.26458333333333356,1005.8333332499996
2019-06-02,7,2019,6,56.9,54.7,1008.0,5.1,6.9,11.1,999.9,64.9,52.0,0.0,999.9,1,515,10.41875,109.08020850000001,0.10833333333333332,1002.54166675
2019-06-03,1,2019,6,60.4,51.0,1009.4,9.1,11.0,18.1,22.9,66.0,54.0,0.0,999.9,0,659,10.242708250000005,139.14687499999991,0.2093704999999999,1009.0104167500002
2019-06-04,2,2019,6,58.5,45.3,1016.7,10.0,12.6,18.1,24.1,66.0,51.1,0.0,999.9,0,615,10.002738249999988,129.31249999999991,0.2508568333333332,1014.4062500000001
2019-06-05,3,2019,6,59.8,55.0,1014.3,9.6,12.3,15.9,21.0,66.0,51.1,0.0,999.9,0,655,12.89791700000001,108.29791675000003,0.38888883333333313,1007.1354167499993
2019-06-06,4,2019,6,62.0,59.9,1007.5,5.2,12.5,18.1,24.1,68.0,59.0,0.61,999.9,1,744,10.942708500000006,104.18958324999996,0.1243055,1003.4270835
2019-06-07,5,2019,6,59.8,55.3,1012.6,9.8,4.8,8.9,999.9,72.0,51.1,0.22,999.9,0,734,19.188393,68.358333250000044,0.33352266666666697,1009.6666667500002
2019-06-08,6,2019,6,60.6,51.4,1019.3,9.8,9.1,18.1,22.0,72.0,51.1,0.0,999.9,0,580,13.192708499999991,64.357201000000018,0.20416666666666669,1016.86458325
2019-06-09,7,2019,6,57.7,43.7,1026.7,10.0,5.3,8.9,999.9,69.1,45.0,0.0,999.9,0,526,6.6760414999999993,60.626041750000049,0.099999999999999978,1021.6250000000002
2019-06-10,1,2019,6,59.4,53.6,1022.9,10.0,10.5,14.0,999.9,66.9,45.0,0.0,999.9,0,613,11.249602250000009,63.51145850000001,0.050297500000000023,1013.6041664999996
2019-06-11,2,2019,6,63.7,61.5,1012.2,5.4,11.2,18.1,25.1,73.9,54.0,0.34,999.9,1,682,9.4672917500000064,139.23958299999998,0.11791133333333334,1009.625
2019-06-12,3,2019,6,62.9,51.9,1019.8,10.0,8.2,15.0,999.9,73.9,57.0,0.57,999.9,0,686,10.803819500000008,84.669791500000045,0.26381583333333314,1017.2395834999996
2019-06-13,4,2019,6,56.7,53.8,1019.4,6.2,12.4,22.0,33.0,70.0,52.0,0.02,999.9,1,634,9.98020825000001,57.987500250000046,0.03819433333333333,1006.7916667499999
2019-06-14,5,2019,6,61.7,57.5,1011.3,8.2,13.0,19.0,24.1,64.0,57.0,0.87,999.9,1,749,11.621527500000012,129.96666674999997,0.10972216666666666,1008.8020835000004
2019-06-15,6,2019,6,62.7,55.1,1018.0,10.0,11.3,17.1,999.9,70.0,57.0,0.0,999.9,0,620,11.389583499999997,111.22395824999994,0.36458333333333337,1013.8124997499997
2019-06-16,7,2019,6,62.8,58.9,1014.2,9.3,13.2,18.1,24.1,70.0,57.9,0.0,999.9,0,509,9.0973215000000049,111.02187500000002,0.17430549999999997,1007.5208332499998
2019-06-17,1,2019,6,66.0,60.9,1014.3,8.1,6.3,12.0,999.9,72.0,59.0,0.0,999.9,1,552,14.521370500000005,94.887907500000026,0.14015149999999993,1010.7499999999997
2019-06-18,2,2019,6,60.4,58.8,1015.1,5.7,5.2,8.9,999.9,64.0,55.9,0.02,999.9,1,721,15.496739249999997,82.456159249999942,0.061237333333333324,1009.1874999999991
2019-06-19,3,2019,6,62.3,59.6,1011.6,6.7,6.8,9.9,999.9,69.1,57.9,0.32,999.9,1,591,11.353124999999997,76.980208250000032,0.0375,1006.4062502500002
2019-06-20,4,2019,6,61.0,59.3,1003.1,3.0,8.1,12.0,999.9,64.0,57.0,0.12,999.9,1,697,16.455208249999991,94.623958500000029,0.045833333333333393,997.90625000000023
2019-06-21,5,2019,6,63.2,61.5,997.5,3.8,10.0,17.1,22.0,66.9,57.0,0.01,999.9,1,771,11.6385415,132.35312475,0.095238333333333355,999.18750025
2019-06-22,6,2019,6,64.7,58.2,1006.7,9.7,8.4,21.0,28.9,75.9,57.9,0.68,999.9,0,635,7.2823465000000045,152.36874999999984,0.13402766666666666,1008.541666750001
2019-06-23,7,2019,6,65.7,55.7,1011.3,10.0,11.4,17.1,27.0,77.0,57.0,0.29,999.9,0,559,6.5968752500000045,144.66458349999991,0.14861100000000005,1010.3333332500005
2019-06-24,1,2019,6,68.5,57.6,1010.0,10.0,9.0,15.9,26.0,79.0,57.0,0.0,999.9,0,731,16.837899500000013,115.53229174999996,0.40988183333333333,1007.3333332500001
2019-06-25,2,2019,6,61.5,59.5,1013.4,6.0,8.5,12.0,999.9,79.0,57.9,0.0,999.9,1,662,17.69479175,94.1739582499999,0.13371216666666672,1006.4166664999993
2019-06-26,3,2019,6,67.3,64.0,1014.7,8.1,7.9,13.0,999.9,73.9,57.9,0.6,999.9,0,803,14.456458499999991,101.70538949999994,0.18472216666666666,1012.1979167499998
2019-06-27,4,2019,6,61.4,60.1,1019.2,5.6,4.2,8.9,999.9,73.9,57.0,0.13,999.9,1,734,17.162500000000005,129.9375,0.33263883333333361,1015.8333332500004
2019-06-28,5,2019,6,66.8,62.9,1020.2,6.3,4.4,8.0,999.9,80.1,57.0,0.0,999.9,1,753,17.402328499999996,93.409465750000123,0.28789683333333344,1017.125
2019-06-29,6,2019,6,65.8,63.5,1017.4,7.9,7.6,14.0,999.9,80.1,57.9,0.0,999.9,1,660,11.633333249999996,124.79999999999998,0.20138883333333329,1010.4687500000001
2019-06-30,7,2019,6,69.3,63.3,1006.0,8.3,9.4,15.0,999.9,77.0,61.0,0.0,999.9,0,569,5.7093750000000041,144.91770849999997,0.061111166666666716,1005.2812500000009
2019-07-01,1,2019,7,66.9,59.9,1010.0,10.0,10.4,15.9,22.0,77.0,62.1,0.21,999.9,0,693,9.3788827499999954,120.61041674999996,0.16046166666666692,1008.9479167500001
2019-07-02,2,2019,7,67.9,63.1,1009.0,10.0,9.1,14.0,999.9,75.0,62.1,0.0,999.9,0,591,16.539692750000007,123.89583350000007,0.26458333333333339,1005.9791667500004
2019-07-03,3,2019,7,70.2,65.1,1009.9,9.2,5.0,8.9,999.9,80.1,59.0,0.0,999.9,0,654,15.280000000000003,100.01091499999998,0.28842583333333355,1007.4895834999994
2019-07-04,4,2019,7,66.6,63.7,1017.9,6.3,3.7,8.9,999.9,80.1,59.0,0.0,999.9,1,394,21.212500000000006,89.744791749999962,0.33124999999999993,1014.3229167500006
2019-07-05,5,2019,7,66.1,64.7,1021.4,4.7,3.9,8.0,999.9,75.9,59.0,0.0,999.9,1,542,7.5866664999999944,91.888541500000045,0.047916666666666684,1016.2395832499994
2019-07-06,6,2019,7,68.9,67.6,1013.9,1.5,7.5,12.0,999.9,73.9,59.0,0.0,999.9,1,471,9.882887000000002,114.80833325000002,0.036111000000000004,1009.2916665000004
2019-07-07,7,2019,7,69.0,62.9,1012.1,7.1,11.2,22.0,25.1,73.9,62.1,0.01,999.9,1,441,6.2010417499999981,65.125000000000014,0.15763883333333334,1008.9895832499999
2019-07-08,1,2019,7,64.9,56.7,1014.7,10.0,4.2,7.0,999.9,75.0,54.0,0.0,999.9,0,592,14.374716000000001,92.186458249999987,0.25416666666666671,1011.7187502499999
2019-07-09,2,2019,7,69.0,61.7,1015.8,9.7,6.5,11.1,999.9,80.1,54.0,0.0,999.9,0,661,16.060763999999978,120.41254524999997,0.5035713333333327,1013.27083325
2019-07-10,3,2019,7,71.5,65.8,1016.8,7.3,6.4,9.9,999.9,84.9,60.1,0.0,999.9,1,553,16.965245999999979,119.31874999999994,0.46111116666666663,1012.7291667499996
2019-07-11,4,2019,7,66.8,65.7,1015.9,2.2,5.8,11.1,999.9,84.9,64.0,0.0,999.9,1,658,11.314583499999987,100.02499975000003,0.24236116666666649,1008.6562499999992
2019-07-12,5,2019,7,70.8,68.3,1008.1,7.9,10.9,15.9,21.0,80.1,64.0,0.18,999.9,0,747,10.379878249999996,142.10792600000013,0.10034499999999996,1003.8283514999999
2019-07-13,6,2019,7,71.9,67.1,1010.7,8.1,7.5,14.0,999.9,80.1,66.0,0.28,999.9,1,558,7.8770832499999974,132.940625,0.17291666666666675,1009.1874997500001
2019-07-14,7,2019,7,71.8,68.1,1011.9,7.9,9.6,14.0,999.9,79.0,66.0,0.0,999.9,1,497,7.85833325,136.51562475,0.41944433333333375,1009.8437499999997
2019-07-15,1,2019,7,73.1,63.0,1015.0,10.0,9.1,14.0,999.9,79.0,66.9,0.0,999.9,0,637,10.698826500000001,96.463541499999934,0.22543299999999997,1013.3541667499993
2019-07-16,2,2019,7,70.3,65.9,1017.6,8.7,5.3,8.9,999.9,79.0,60.1,0.0,999.9,1,658,15.743750000000004,100.08437474999997,0.5694445,1013.5208332500007
2019-07-17,3,2019,7,70.9,69.4,1015.0,5.7,9.3,17.1,25.1,79.0,60.1,0.0,999.9,1,630,13.482291750000007,107.64791675,0.2397816666666667,1009.7708334999995
2019-07-18,4,2019,7,71.4,71.0,1013.2,2.0,4.9,9.9,999.9,73.9,69.1,0.0,999.9,1,620,12.204648000000006,65.4052085,0.036805499999999984,1009.0520829999997
2019-07-19,5,2019,7,69.2,67.7,1011.4,4.7,8.1,15.0,999.9,77.0,64.9,99.99,999.9,1,666,12.589583249999999,102.66562499999996,0.081249999999999989,1008.0729167499998
2019-07-20,6,2019,7,76.2,72.3,1009.2,6.1,9.1,12.0,999.9,87.1,64.9,0.0,999.9,1,586,8.9364582500000065,131.18958349999991,0.0840278333333334,1006.2708332500001
2019-07-21,7,2019,7,76.7,72.4,1007.5,6.7,10.7,13.0,999.9,87.1,70.0,0.0,999.9,0,477,7.913541749999994,135.06250000000003,0.07569449999999997,1005.2083332500006
2019-07-22,1,2019,7,76.5,70.8,1009.8,9.5,7.0,12.0,999.9,87.1,69.1,0.0,999.9,0,640,11.985597499999999,79.966193249999989,0.10674600000000008,1005.2187500000003
2019-07-23,2,2019,7,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77.0,64.4,0.0,999.9,1,553,9.3364584999999956,61.905965999999992,0.044444500000000005,1006.3333332499999
2019-07-24,3,2019,7,66.1,62.0,1012.9,9.9,9.1,15.0,22.0,71.6,62.6,0.0,999.9,0,626,10.670625000000005,69.026515,0.18822149999999988,1010.3333332499997
2019-07-25,4,2019,7,69.5,61.4,1017.7,10.0,5.8,12.0,999.9,78.1,61.0,0.0,999.9,0,605,14.420833249999989,91.01874999999994,0.35009933333333343,1015.6979167499992
2019-07-26,5,2019,7,67.1,58.9,1024.0,9.4,3.4,8.9,999.9,78.1,59.0,0.0,999.9,1,650,18.015351,84.584375249999965,0.40902783333333309,1020.2083329999997
2019-07-27,6,2019,7,67.1,58.1,1025.2,10.0,4.9,8.9,999.9,75.9,55.9,0.0,999.9,0,602,13.639583500000009,98.804166499999937,0.407639,1019.7916667499995
2019-07-28,7,2019,7,66.9,62.9,1020.3,9.6,7.3,15.0,999.9,75.9,55.9,0.0,999.9,0,527,7.4999997500000024,124.71666649999999,0.33819449999999995,1014.8958335000001
2019-07-29,1,2019,7,72.8,69.7,1015.9,8.9,9.3,13.0,999.9,80.1,59.0,0.0,999.9,0,649,14.912680999999994,119.27812475,0.3799605000000002,1011.8437497499996
2019-07-30,2,2019,7,73.0,71.1,1016.3,6.6,7.8,12.0,999.9,80.1,69.1,0.0,999.9,1,638,13.0270965,110.70104149999997,0.5397731666666673,1011.6145832499999
2019-07-31,3,2019,7,72.9,70.9,1017.2,5.6,7.0,12.0,999.9,79.0,68.0,0.0,999.9,1,604,17.95416675000001,99.706839000000031,0.44999999999999968,1012.8124999999993
2019-08-01,4,2019,8,74.3,70.3,1017.3,5.9,6.0,9.9,999.9,82.9,68.0,0.0,999.9,1,618,,,,
2019-08-02,5,2019,8,71.6,64.1,1019.8,7.4,4.7,8.9,999.9,82.9,60.1,0.0,999.9,1,610,,,,
2019-08-03,6,2019,8,70.3,66.6,1018.0,10.0,6.3,9.9,999.9,80.1,60.1,0.0,999.9,0,566,,,,
2019-08-04,7,2019,8,73.3,70.4,1012.6,9.9,7.9,11.1,999.9,78.1,60.1,0.0,999.9,0,499,,,,
2019-08-05,1,2019,8,70.2,62.3,1014.4,9.9,6.9,14.0,999.9,78.1,64.0,0.0,999.9,0,616,,,,
2019-08-06,2,2019,8,68.9,65.5,1013.4,9.8,7.2,9.9,999.9,77.0,63.0,0.0,999.9,0,551,,,,
2019-08-07,3,2019,8,70.2,66.6,1012.0,10.0,7.2,13.0,999.9,78.1,61.0,0.0,999.9,0,608,,,,
2019-08-08,4,2019,8,73.3,69.8,1007.8,9.4,11.5,19.0,54.0,78.1,61.0,0.0,999.9,0,646,,,,
2019-08-09,5,2019,8,73.7,67.3,1006.1,8.9,10.4,15.9,999.9,78.1,69.1,0.0,999.9,0,645,,,,
2019-08-10,6,2019,8,71.2,62.7,1007.8,10.0,10.5,20.0,24.1,78.1,64.0,0.0,999.9,0,572,,,,
2019-08-11,7,2019,8,68.8,57.0,1013.3,10.0,9.4,17.1,22.0,75.9,62.1,0.0,999.9,0,484,,,,
2019-08-12,1,2019,8,71.2,63.9,1014.3,10.0,9.3,14.0,999.9,78.1,63.0,0.0,999.9,0,586,,,,
2019-08-13,2,2019,8,71.2,68.7,1011.2,7.9,8.4,12.0,999.9,78.1,66.0,99.99,999.9,0,469,,,,
2019-08-14,3,2019,8,71.1,68.7,1009.9,8.6,6.8,12.0,999.9,75.9,66.0,99.99,999.9,0,537,,,,
2019-08-15,4,2019,8,68.6,64.8,1015.3,8.6,8.5,13.0,18.1,75.9,63.0,0.0,999.9,0,560,,,,
2019-08-16,5,2019,8,66.6,64.4,1017.6,7.8,7.0,11.1,999.9,73.9,62.1,0.0,999.9,1,523,,,,
2019-08-17,6,2019,8,67.5,65.3,1017.6,3.8,7.1,11.1,999.9,77.0,62.1,0.0,999.9,1,533,,,,
2019-08-18,7,2019,8,71.2,69.7,1016.4,4.2,4.0,9.9,999.9,79.0,62.1,0.0,999.9,1,480,,,,
2019-08-19,1,2019,8,73.3,72.1,1015.6,3.5,6.3,9.9,999.9,80.1,68.0,0.0,999.9,1,563,,,,
2019-08-20,2,2019,8,75.5,68.2,1017.0,10.0,6.8,9.9,999.9,82.9,66.9,0.0,999.9,0,574,,,,
2019-08-21,3,2019,8,70.6,68.5,1016.2,8.1,7.2,21.0,26.0,82.9,62.1,99.99,999.9,1,522,,,,
2019-08-22,4,2019,8,74.6,72.8,1011.5,7.2,8.1,13.0,999.9,80.1,66.0,0.0,999.9,1,587,,,,
2019-08-23,5,2019,8,72.0,65.8,1013.2,9.4,7.2,13.0,999.9,80.1,66.9,0.0,999.9,0,569,,,,
2019-08-24,6,2019,8,68.3,58.5,1018.7,10.0,12.3,17.1,22.0,75.9,63.0,0.0,999.9,0,514,,,,
2019-08-25,7,2019,8,65.5,59.5,1023.9,10.0,13.6,22.9,32.1,72.0,61.0,0.0,999.9,0,482,,,,
2019-08-26,1,2019,8,64.3,57.8,1022.1,10.0,13.7,21.0,28.0,71.1,60.1,0.0,999.9,0,494,,,,
2019-08-27,2,2019,8,60.4,54.5,1019.4,10.0,4.7,8.9,999.9,70.0,50.0,0.0,999.9,0,529,,,,
2019-08-28,3,2019,8,65.4,61.6,1015.1,9.2,7.7,20.0,27.0,72.0,50.0,99.99,999.9,0,553,,,,
2019-08-29,4,2019,8,71.0,68.2,1009.4,6.3,9.5,18.1,22.9,75.0,59.0,99.99,999.9,0,592,,,,
2019-08-30,5,2019,8,68.0,63.3,1015.6,9.2,7.9,14.0,999.9,75.0,57.9,0.0,999.9,0,630,,,,
2019-08-31,6,2019,8,70.3,60.1,1020.7,9.1,5.3,8.9,999.9,79.0,57.9,0.0,999.9,1,502,,,,
2019-09-01,7,2019,9,63.8,56.6,1026.5,10.0,6.9,9.9,999.9,79.0,55.9,0.0,999.9,0,473,5.0229165000000018,64.1947915,0.13888883333333332,1022.1249997499996
2019-09-02,1,2019,9,64.9,60.9,1021.2,10.0,6.4,9.9,999.9,73.0,55.9,0.0,999.9,0,426,9.01770825,96.943749999999866,0.15347233333333313,1013.8229169999998
2019-09-03,2,2019,9,70.0,65.8,1016.3,8.9,6.8,13.0,999.9,75.0,57.9,99.99,999.9,1,652,11.857291749999998,77.441666749999982,0.24162150000000016,1013.0000002500001
2019-09-04,3,2019,9,66.6,64.8,1015.1,6.6,7.7,12.0,999.9,77.0,57.9,0.0,999.9,1,600,12.133333249999994,99.325633999999951,0.1847221666666668,1010.0624999999995
2019-09-05,4,2019,9,67.7,60.6,1016.7,9.5,9.7,14.0,19.0,77.0,57.9,99.99,999.9,0,628,9.9115179999999974,51.238541749999996,0.14583316666666674,1014.1041669999995
2019-09-06,5,2019,9,59.3,55.0,1016.1,9.1,9.3,17.1,27.0,71.1,54.0,99.99,999.9,0,591,10.678289250000002,44.749999999999993,0.29444450000000005,1007.9166664999996
2019-09-07,6,2019,9,62.1,58.3,1003.1,7.4,20.3,33.0,44.1,68.0,54.0,99.99,999.9,0,489,8.1033332499999915,127.25000000000003,0.19027783333333351,1005.8020835
2019-09-08,7,2019,9,66.0,58.0,1014.1,10.0,10.5,14.0,999.9,71.1,59.0,0.0,999.9,0,462,10.265625000000004,124.87604149999999,0.23472216666666676,1013.35416675
2019-09-09,1,2019,9,63.9,58.4,1023.2,9.8,4.5,8.9,999.9,72.0,57.0,0.0,999.9,0,603,9.5047347500000026,58.653125,0.17189749999999998,1019.6354167499998
2019-09-10,2,2019,9,62.8,57.5,1027.3,10.0,6.2,8.9,999.9,72.0,57.0,0.0,999.9,0,605,13.131874999999999,90.391666750000027,0.1430376666666667,1022.4375
2019-09-11,3,2019,9,68.3,64.1,1022.3,10.0,10.2,15.0,999.9,73.9,57.9,0.0,999.9,0,624,13.286639499999989,115.54999999999994,0.35277766666666682,1016.17708325
2019-09-12,4,2019,9,65.4,63.4,1018.9,6.2,11.2,19.0,24.1,73.9,59.0,0.32,999.9,1,689,12.188958250000004,73.88020825000001,0.20208316666666676,1015.50000025
2019-09-13,5,2019,9,59.6,50.1,1029.0,10.0,11.8,18.1,25.1,71.1,54.0,0.38,999.9,0,687,7.6003410000000011,60.72083325000002,0.11388883333333327,1026.0833332499992
2019-09-14,6,2019,9,60.7,54.2,1028.6,10.0,10.4,15.9,999.9,69.1,52.0,0.0,999.9,0,488,10.168604999999992,92.040624999999977,0.15292866666666677,1020.8125
2019-09-15,7,2019,9,68.2,65.3,1020.4,8.8,8.2,12.0,999.9,75.0,52.0,0.02,999.9,0,604,13.315530499999994,116.14166674999998,0.24166666666666678,1015.9895834999999
2019-09-16,1,2019,9,65.4,58.5,1016.8,9.6,7.4,14.0,999.9,75.0,57.0,0.0,999.9,0,620,19.680365250000008,77.935416499999988,0.30128533333333329,1013.7187500000007
2019-09-17,2,2019,9,61.5,53.0,1018.2,10.0,9.2,15.9,20.0,70.0,54.0,0.0,999.9,0,635,11.227778,51.481249749999989,0.15853183333333326,1016.1979164999999
2019-09-18,3,2019,9,56.0,48.7,1022.6,9.9,11.3,21.0,27.0,68.0,51.1,0.0,999.9,0,605,10.462499999999999,50.694791749999979,0.3444078333333333,1020.0624999999999
2019-09-19,4,2019,9,57.3,45.7,1025.5,10.0,11.4,15.9,22.0,64.0,50.0,0.02,999.9,0,605,16.783333333333335,72.203125000000043,0.30416666666666653,1022.9541667499998
2019-09-20,5,2019,9,58.8,50.6,1022.2,10.0,6.6,12.0,999.9,69.1,45.0,0.0,999.9,0,688,21.520370333333329,128.55833325000003,0.57430549999999991,1018.777778
2019-09-21,6,2019,9,67.0,59.2,1021.2,9.9,6.5,11.1,999.9,75.9,60.1,0.0,999.9,0,577,21.876389,107.57916650000008,0.61388883333333322,1017.7361109999999
2019-09-22,7,2019,9,64.6,62.1,1021.0,6.4,6.5,11.1,999.9,78.1,57.0,0.0,999.9,1,515,16.684722333333333,97.207291750000024,0.67986099999999994,1014.9305556666669
2019-09-23,1,2019,9,68.5,65.6,1013.3,8.1,12.0,15.9,19.0,73.0,57.0,0.0,999.9,0,639,11.244202999999992,116.22518924999997,0.42688483333333332,1006.0972223333334
2019-09-24,2,2019,9,68.6,64.4,1006.9,7.8,11.1,17.1,26.0,73.0,64.9,0.92,999.9,0,628,9.3752526666666629,147.12500000000006,0.10153983333333338,1004.8194443333338
2019-09-25,3,2019,9,63.8,54.6,1009.9,10.0,9.7,13.0,17.1,73.0,59.0,0.0,999.9,0,604,15.822221999999998,128.44583325,0.43523683333333341,1006.6111110000003
2019-09-26,4,2019,9,64.7,61.4,1010.9,9.9,8.0,13.0,999.9,72.0,57.0,0.0,999.9,0,645,16.551369000000008,123.65208350000006,0.5069445,1005.7083333333335
2019-09-27,5,2019,9,63.5,56.6,1017.6,8.8,7.7,15.9,21.0,72.0,55.0,0.27,999.9,0,703,14.26875,99.394791499999982,0.3430556666666667,1014.7361110000003
2019-09-28,6,2019,9,63.8,59.3,1020.9,10.0,8.2,12.0,999.9,70.0,54.0,0.0,999.9,0,532,11.594791750000002,101.95624975000003,0.28680550000000005,1014.5138886666667
2019-09-29,7,2019,9,66.9,62.0,1021.4,8.7,11.4,20.0,26.0,72.0,55.0,0.0,999.9,0,488,8.4168155,73.3154762500001,0.19761900000000007,1018.1845240000002
2019-09-30,1,2019,9,56.3,48.8,1026.3,10.0,7.8,13.0,999.9,72.0,48.0,0.0,999.9,0,435,6.6700892499999993,64.115909000000045,0.17189316666666676,1020.925505333333
2019-10-01,2,2019,10,59.4,53.9,1020.6,10.0,8.4,14.0,999.9,66.9,48.0,0.0,999.9,0,454,,,,
2019-10-02,3,2019,10,67.6,64.0,1009.7,8.9,13.4,17.1,25.1,78.1,53.1,0.0,999.9,0,688,,,,
2019-10-03,4,2019,10,55.3,47.3,1019.7,10.0,12.5,18.1,24.1,61.0,53.1,0.09,999.9,0,690,,,,
2019-10-04,5,2019,10,57.4,51.3,1015.5,9.4,14.6,25.1,35.0,63.0,52.0,0.08,999.9,0,707,,,,
2019-10-05,6,2019,10,51.9,37.9,1027.7,10.0,12.2,22.9,32.1,63.0,42.1,0.04,999.9,0,557,,,,
2019-10-06,7,2019,10,52.0,46.1,1029.5,10.0,7.2,15.9,999.9,64.9,37.0,0.0,999.9,0,435,,,,
2019-10-07,1,2019,10,66.9,61.7,1023.9,10.0,12.9,15.9,999.9,71.1,64.9,0.0,999.9,0,575,,,,
2019-10-08,2,2019,10,61.3,58.0,1022.2,9.3,12.1,18.1,22.9,73.0,57.9,0.18,999.9,0,523,,,,
2019-10-09,3,2019,10,56.9,53.6,1022.1,7.8,19.5,26.0,39.0,66.9,55.0,0.17,999.9,0,383,,,,
2019-10-10,4,2019,10,54.5,51.8,1018.5,4.9,28.8,34.0,47.0,57.0,53.6,0.72,999.9,0,615,,,,
2019-10-11,5,2019,10,55.5,53.4,1015.1,3.6,26.1,33.0,41.0,57.2,53.6,2.71,999.9,0,606,,,,
2019-10-12,6,2019,10,56.2,54.1,1011.6,6.7,19.9,28.0,36.9,61.0,55.0,0.12,999.9,0,502,,,,
2019-10-13,7,2019,10,57.6,53.3,1016.5,9.6,6.0,13.0,999.9,64.9,50.0,0.02,999.9,0,441,,,,
2019-10-14,1,2019,10,57.7,55.9,1015.7,7.1,6.5,12.0,999.9,66.9,48.0,0.25,999.9,1,400,,,,
2019-10-15,2,2019,10,56.7,48.8,1018.2,10.0,8.9,15.0,21.0,66.9,48.9,0.25,999.9,0,549,,,,
2019-10-16,3,2019,10,51.5,46.0,1015.6,9.9,9.3,18.1,27.0,60.1,39.0,0.0,999.9,0,658,,,,
2019-10-17,4,2019,10,58.2,50.0,990.0,9.9,28.0,35.0,49.9,64.0,55.4,0.86,999.9,0,608,,,,
2019-10-18,5,2019,10,55.0,42.4,1002.8,10.0,14.9,21.0,39.0,64.0,51.1,0.21,999.9,0,634,,,,
2019-10-19,6,2019,10,50.5,39.4,1014.9,10.0,10.9,15.0,22.0,60.1,46.0,0.0,999.9,0,585,,,,
2019-10-20,7,2019,10,49.3,44.1,1018.2,10.0,3.9,9.9,999.9,59.0,39.0,0.0,999.9,0,500,,,,
2019-10-21,1,2019,10,55.2,52.0,1016.7,9.5,13.5,20.0,28.0,60.1,39.0,0.2,999.9,0,559,,,,
2019-10-22,2,2019,10,56.3,52.8,1018.7,7.9,11.5,15.0,22.0,61.0,53.1,0.11,999.9,0,562,,,,
2019-10-23,3,2019,10,61.4,57.7,1011.4,6.6,11.3,17.1,24.1,68.0,53.1,0.04,999.9,1,669,,,,
2019-10-24,4,2019,10,55.5,45.3,1023.6,10.0,6.7,11.1,999.9,68.0,43.0,0.24,999.9,0,613,,,,
2019-10-25,5,2019,10,55.9,51.1,1025.2,9.6,6.0,9.9,999.9,64.0,43.0,0.0,999.9,1,647,,,,
2019-10-26,6,2019,10,55.2,50.0,1022.8,7.9,7.3,15.0,21.0,64.0,46.0,0.0,999.9,1,525,,,,
